gene_symbol,gwas_p_value,gwas_FDR,catalog_hcm_gwas_match,gwas_nominal_p_lt_0_05,gwas_FDR_lt_0_05,gwas_genomewide_p_lt_5e_8,gwas_nearest_snp,gwas_locus,gwas_trait,gwas_mapped_trait,source_study,pubmed_id,initial_sample_size,source_resource,evidence_type,important_caveat,download_timestamp
ACTC1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
ACTN2,8e-09,7.84e-08,True,True,True,True,rs547048,Hypertrophic cardiomyopathy (MTAG),Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.284106
ALPK3,1e-16,1.6333333333333334e-15,True,True,True,True,rs11073729,Hypertrophic cardiomyopathy (MTAG),Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Shared genetic pathways contribute to risk of hypertrophic and dilated cardiomyopathies with opposite directions of effect.,33495596,"1,733 European ancestry cases, 6,628 European ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.288865
BAG3,3e-67,1.4700000000000002e-65,True,True,True,True,rs17617337,Hypertrophic cardiomyopathy (MTAG),Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.285510
CACNA1C,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
CASR,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
CAV3,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
CEP85L,6e-28,1.47e-26,True,True,True,True,rs12210733,Hypertrophic cardiomyopathy (MTAG),Hypertrophic cardiomyopathy (MTAG),hypertrophic cardiomyopathy,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,39966646,"28,106 European, African, Admixed American, East Asian, South Asian or unknown ancestry individuals (MTAG effective sample size boosted by left ventricular trait samples)",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.261726
COQ9,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
CSRP3,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
DES,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
FLNC,6e-07,4.2000000000000004e-06,True,True,True,False,rs76600480,Hypertrophic cardiomyopathy (sarcomere positive),Hypertrophic cardiomyopathy (sarcomere positive),hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"54 African ancestry cases, 28 Hispanic/Latino cases, 18 East Asian ancestry cases, 728 European ancestry cases, 43 South Asian ancestry cases, 593 African ancestry controls, 92 Hispanic/Latino controls, 121 East Asian ancestry controls, 18,791 European ancestry controls, 595 South Asian ancestry controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.298256
GLA,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
JPH2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
KCNH2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
KIF5B,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
LAMP2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
LMNA,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
LZTR1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MRPL44,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MT-TI,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MT-TL1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MTO1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYBPC3,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYH6,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYH7,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYL2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYL3,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
MYO6,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
NEXN,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
PKP2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
PLN,3e-10,3.6750000000000002e-09,True,True,True,True,rs12212795,Hypertrophic cardiomyopathy,Hypertrophic cardiomyopathy,hypertrophic cardiomyopathy,Common genetic variants and modifiable risk factors underpin hypertrophic cardiomyopathy susceptibility and expressivity.,33495597,"233 African ancestry cases, 122 Hispanic/Latino cases, 70 East Asian ancestry cases, 2,196 European ancestry cases, 138 South Asian ancestry cases, 21 cases, 1,331 African ancestry controls, 170 Hispanic/Latino controls, 333 East Asian ancestry controls, 42,902 European ancestry controls, 1,727 South Asian ancestry controls, 1,023 controls",GWAS Catalog curated association table,catalog_top_association_gene_mapping,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",2026-07-09T03:07:46.293037
PMS2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
PRKAG2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
PTPN11,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
RAF1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
RBM20,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
RPL36A-HNRNPH2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
SLC25A4,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
SSUH2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
TCAP,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
TINF2,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
TMEM43,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
TNNC1,1.0,1.0,False,False,False,False,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,NO_CATALOG_HCM_TOP_ASSOCIATION_MATCH,,,GWAS Catalog curated association table,no_catalog_top_association_match_conservative_p_1,"This file uses GWAS Catalog curated top associations mapped to genes, not full SNP-level summary statistics. Genes without an HCM Catalog top-association gene match are assigned conservative p=1.0 for convergence screening.",
