DATE ADDED TO CATALOG,PUBMEDID,FIRST AUTHOR,DATE,JOURNAL,LINK,STUDY,DISEASE/TRAIT,INITIAL SAMPLE SIZE,REPLICATION SAMPLE SIZE,REGION,CHR_ID,CHR_POS,REPORTED GENE(S),MAPPED_GENE,UPSTREAM_GENE_ID,DOWNSTREAM_GENE_ID,SNP_GENE_IDS,UPSTREAM_GENE_DISTANCE,DOWNSTREAM_GENE_DISTANCE,STRONGEST SNP-RISK ALLELE,SNPS,MERGED,SNP_ID_CURRENT,CONTEXT,INTERGENIC,RISK ALLELE FREQUENCY,P-VALUE,PVALUE_MLOG,P-VALUE (TEXT),OR or BETA,95% CI (TEXT),PLATFORM [SNPS PASSING QC],CNV,MAPPED_TRAIT,MAPPED_TRAIT_URI,STUDY ACCESSION,GENOTYPING TECHNOLOGY
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr12:20589183-A,chr12:20589183,0,,,1,0.62421,3E-7,6.522878745280337,,0.11806,[0.073-0.163] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr1:214274759-T,chr1:214274759,0,,,1,0.93265,3E-7,6.522878745280337,,0.21989,[0.14-0.3] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr1:236801085-T,chr1:236801085,0,,,1,0.20308,2E-7,6.698970004336019,,0.137714,[0.085-0.19] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr6:54019101-A,chr6:54019101,0,,,1,0.63665,2E-7,6.698970004336019,,0.12405,[0.077-0.171] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr5:36630209-G,chr5:36630209,0,,,1,0.96548,2E-7,6.698970004336019,,0.28053,[0.17-0.39] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr12:26348429-C,chr12:26348429,0,,,1,0.74989,2E-7,6.698970004336019,,0.132932,[0.083-0.183] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr17:53392852-G,chr17:53392852,0,,,1,0.61736,2E-7,6.698970004336019,,0.11743,[0.073-0.162] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr9:134544226-C,chr9:134544226,0,,,1,0.72249,2E-7,6.698970004336019,,0.12439,[0.078-0.171] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr15:79053014-A,chr15:79053014,0,,,1,0.26233,1E-7,7.0,,0.128988,[0.081-0.177] unit increase,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
2025-02-27,39966646,Tadros R,2025-02-18,Nat Genet,www.ncbi.nlm.nih.gov/pubmed/39966646,Large-scale genome-wide association analyses identify novel genetic loci and mechanisms in hypertrophic cardiomyopathy.,Hypertrophic cardiomyopathy,"252 African ancestry cases, 1,363 African ancestry controls, 123 Admixed American ancestry cases, 175 Admixed American ancestry controls, 72 East Asian ancestry cases, 346 East Asian ancestry controls, 5,222 European ancestry cases, 63,447 European ancestry controls, 189 South Asian ancestry cases, 1,903 South Asian ancestry controls, 42 cases, 1,125 controls",,,,,,,,,,,,chr13:114055313-A,chr13:114055313,0,,,1,0.38746,8E-8,7.096910013008056,,0.12122,[0.077-0.165] unit decrease,NR [9492702] (imputed),N,hypertrophic cardiomyopathy,http://purl.obolibrary.org/obo/MONDO_0005045,GCST90435254,"Genome-wide genotyping array, Genome-wide sequencing"
